sub_field_name,sub_field_id,topic_name,topic_id,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Information Systems,https://openalex.org/subfields/1710,Thoreau and American Literature,https://openalex.org/T14029,70.0,0.0,-5.88,-6.25,60.0,-33.33,-18.75,153.85,-36.36,-52.38,20.0,8.33,7.69,92.86,0.0,-33.33,11.11,-10.0,5.56,78.95,-32.35,-4.35,31.82,-24.14,-9.09,45.0,-6.9,7.41,-13.79,24.0,0.0,77.42,-1.82,-7.41,16.0,-24.14,15.91,35.29,-8.7,-15.87,35.85,-6.94,17.91,-25.32,-1.69,60.34,-32.26,11.11,-10.0,-12.7,-14.55,10.64,-38.46,-21.88
Information Systems,https://openalex.org/subfields/1710,User Authentication and Security Systems,https://openalex.org/T11800,-100.0,200.0,50.0,66.67,-80.0,300.0,75.0,-71.43,100.0,-25.0,66.67,40.0,14.29,75.0,-7.14,15.38,13.33,-11.76,66.67,0.0,-4.0,33.33,-28.12,60.87,5.41,-2.56,7.89,4.88,11.63,25.0,36.67,91.46,-2.55,64.05,18.33,20.88,12.81,33.83,0.92,13.16,18.74,0.41,23.04,16.96,6.12,6.83,-2.66,0.43,-1.36,-9.73,-7.35,-2.37,-5.91,2.91
Information Systems,https://openalex.org/subfields/1710,Web and Library Services,https://openalex.org/T12863,5.26,-1.25,-10.13,28.17,27.47,-12.93,-6.93,17.02,0.0,4.55,11.3,14.84,4.08,25.49,-4.17,7.61,-1.52,-2.05,4.19,2.01,12.81,-2.62,47.09,11.89,20.16,33.79,8.81,-1.25,2.05,34.78,28.9,11.65,3.9,10.66,20.3,17.51,12.21,18.52,10.5,7.1,5.51,-8.68,-1.55,-4.73,-7.79,-3.85,-5.83,-2.85,-20.22,27.32,-61.02,-57.4,-4.53,10.03
Information Systems,https://openalex.org/subfields/1710,Web Application Security Vulnerabilities,https://openalex.org/T12479,100.0,200.0,0.0,-33.33,0.0,700.0,-81.25,-66.67,0.0,100.0,-50.0,200.0,66.67,-100.0,100.0,0.0,-100.0,200.0,50.0,-33.33,100.0,-75.0,0.0,100.0,0.0,100.0,175.0,-45.45,-16.67,220.0,-50.0,287.5,-16.13,57.69,53.66,49.21,39.36,11.45,39.04,37.44,-0.36,28.06,-7.3,11.82,-11.65,0.31,-10.09,3.74,-2.95,4.39,0.0,-11.33,10.58,-5.61
Information Systems,https://openalex.org/subfields/1710,Web Applications and Data Management,https://openalex.org/T12601,-50.0,10.0,0.0,45.45,-18.75,7.69,-50.0,85.71,30.77,-52.94,100.0,-12.5,71.43,4.17,-24.0,84.21,-17.14,-27.59,14.29,29.17,0.0,-6.45,79.31,32.69,-7.25,65.62,21.7,30.23,11.31,46.52,29.93,47.75,1.14,5.26,12.5,15.08,9.66,-7.67,4.22,-4.18,-9.69,-13.75,-14.01,-17.92,-15.38,-28.15,-6.53,-2.62,0.0,-37.22,-30.71,-21.65,27.63,73.2
Information Systems,https://openalex.org/subfields/1710,Web Data Mining and Analysis,https://openalex.org/T12016,-7.14,-38.46,-50.0,150.0,30.0,-15.38,-27.27,37.5,9.09,108.33,-12.0,-31.82,86.67,-35.71,38.89,36.0,41.18,-18.75,-12.82,8.82,13.51,9.52,47.83,-11.76,126.67,48.53,40.1,12.72,29.47,17.19,35.95,57.14,1.45,28.6,8.45,5.47,18.47,10.39,8.03,-0.69,-3.05,1.76,-5.38,-4.21,-15.34,-12.32,-13.29,-8.67,-9.93,-14.15,-20.68,-18.77,-1.41,42.22
Information Systems,https://openalex.org/subfields/1710,Web visibility and informetrics,https://openalex.org/T13976,37.5,-36.36,0.0,14.29,0.0,-25.0,16.67,-14.29,133.33,-21.43,-18.18,-11.11,-25.0,66.67,70.0,-17.65,-7.14,-23.08,80.0,22.22,-50.0,9.09,0.0,125.0,-14.81,78.26,24.39,72.55,-5.68,72.29,4.9,24.67,19.25,-11.21,23.23,3.28,0.79,22.44,-1.61,5.23,8.39,-4.58,-6.31,-9.94,-15.66,-31.65,1.23,-7.32,-0.66,-8.61,-21.01,-31.19,-37.33,44.68
Signal Processing,https://openalex.org/subfields/1711,Advanced Malware Detection Techniques,https://openalex.org/T11241,-18.75,30.77,-23.53,53.85,10.0,0.0,-22.73,29.41,31.82,-34.48,10.53,47.62,16.13,-13.89,22.58,18.42,17.78,43.4,1.32,-1.3,-21.05,36.67,-1.22,-30.86,53.57,24.42,-16.82,1.12,30.0,10.26,22.48,69.62,15.3,44.34,14.13,22.59,6.89,10.64,20.87,4.93,22.86,19.3,13.99,17.01,3.55,11.29,10.76,10.57,5.46,1.8,-2.45,-0.48,15.9,18.08
Signal Processing,https://openalex.org/subfields/1711,Biometric Identification and Security,https://openalex.org/T10828,-60.0,-33.33,150.0,-50.0,60.0,-50.0,25.0,100.0,40.0,-42.86,12.5,-33.33,33.33,25.0,-40.0,100.0,33.33,-56.25,128.57,37.5,-27.27,93.75,-9.68,7.14,10.0,42.42,19.15,30.36,12.33,36.59,41.96,122.01,17.0,34.38,21.26,42.64,9.69,14.62,12.76,10.29,-2.27,11.18,-1.29,6.15,-5.91,-2.24,-3.37,7.31,3.25,-13.73,-3.58,-2.29,1.97,10.54
Signal Processing,https://openalex.org/subfields/1711,Blind Source Separation Techniques,https://openalex.org/T11447,23.21,-13.04,18.33,2.82,-5.48,-5.8,27.69,-3.61,7.5,-6.98,13.75,0.0,29.67,-14.41,12.87,21.93,-1.44,25.55,-4.65,37.2,26.67,8.42,2.91,-2.52,22.58,23.42,1.92,15.9,16.06,7.0,-10.76,438.76,-37.06,-17.82,34.72,0.09,-13.05,0.8,-1.73,-1.56,-5.83,-6.73,-2.91,-5.64,-15.82,-10.94,-8.47,-3.52,-2.59,-10.25,-7.24,-12.66,-3.52,28.51
Signal Processing,https://openalex.org/subfields/1711,Data Management and Algorithms,https://openalex.org/T11106,14.58,10.91,16.39,-14.08,-1.64,41.67,2.35,20.69,-3.81,7.92,21.1,9.09,4.17,10.0,21.21,8.5,-7.83,29.0,8.53,-1.07,17.33,8.92,10.45,2.05,1.0,30.02,2.1,4.86,11.05,15.09,-0.56,118.37,-16.89,3.86,18.23,4.22,5.8,9.65,9.89,5.78,-1.43,1.5,-4.34,2.57,-0.68,-4.73,-6.36,-6.18,-3.68,-21.37,-3.62,-24.81,-4.3,18.29
Signal Processing,https://openalex.org/subfields/1711,Digital Filter Design and Implementation,https://openalex.org/T11034,10.19,-8.4,25.69,-7.3,37.8,-8.0,17.39,-5.29,19.55,7.01,-5.68,-0.46,9.3,-3.83,17.26,-0.75,15.59,-10.86,24.35,-5.93,42.27,-17.74,-12.13,5.83,3.19,12.08,-13.28,9.25,2.91,2.06,-21.16,620.77,-40.47,-46.02,71.72,-31.81,-16.49,-11.28,8.59,0.29,-7.01,-1.26,6.2,3.14,-23.66,-0.38,-16.22,-7.29,-9.58,-20.11,-7.14,-8.42,-5.6,5.51
Signal Processing,https://openalex.org/subfields/1711,Direction-of-Arrival Estimation Techniques,https://openalex.org/T10931,100.0,100.0,-50.0,100.0,-25.0,166.67,-62.5,50.0,88.89,11.76,15.79,13.64,96.0,-65.31,94.12,106.06,-19.12,36.36,53.33,11.3,58.59,-4.93,-6.22,5.52,-13.09,8.43,-17.22,-5.37,19.86,-1.18,0.6,626.79,-44.55,-28.51,44.42,-8.15,-14.64,11.13,-1.97,-0.84,11.32,0.3,5.3,-2.59,-4.42,3.7,1.04,3.39,23.79,-18.87,3.12,-2.2,-8.44,-41.17
Signal Processing,https://openalex.org/subfields/1711,Music and Audio Processing,https://openalex.org/T11309,-2.56,-2.63,16.22,-20.93,44.12,-6.12,-13.04,45.0,18.97,1.45,0.0,12.86,-8.86,12.5,-13.58,50.0,-3.81,-2.97,21.43,9.24,1.54,16.67,6.49,-15.85,4.35,20.83,-2.87,26.63,33.18,11.93,20.06,72.85,4.68,22.22,5.43,16.8,1.63,3.77,15.91,4.94,-2.54,2.84,-3.43,6.8,2.46,-4.52,4.29,12.33,11.23,-2.78,9.74,1.81,12.43,5.11
Signal Processing,https://openalex.org/subfields/1711,Speech and Audio Processing,https://openalex.org/T10860,4.64,-2.53,20.13,3.24,0.0,9.42,-2.87,8.87,15.84,-7.03,12.18,8.24,-11.42,22.27,-10.86,5.02,30.38,10.99,0.71,12.65,15.38,7.57,2.85,3.26,-5.84,24.46,-0.54,1.62,23.97,-7.95,-0.23,248.77,-30.85,-9.02,32.14,8.59,-11.37,14.42,-5.42,15.69,-6.16,5.46,4.26,-5.45,-2.78,1.55,-9.59,7.23,-0.43,-3.64,-2.88,-0.88,14.79,14.88
Signal Processing,https://openalex.org/subfields/1711,Time Series Analysis and Forecasting,https://openalex.org/T12205,-51.35,88.89,11.76,15.79,-13.64,-5.26,44.44,-7.69,-2.08,42.55,0.0,-2.99,10.77,-9.72,10.77,-30.56,42.0,-16.9,15.25,25.0,10.59,3.19,-14.43,27.71,-4.72,15.84,5.98,11.29,5.8,20.55,-3.41,98.24,-3.56,-1.23,58.26,-6.89,3.81,6.92,6.29,19.18,-14.59,23.77,3.27,14.88,10.19,0.98,7.22,5.53,24.67,-2.67,-2.35,-8.84,18.08,32.56
Signal Processing,https://openalex.org/subfields/1711,Video Coding and Compression Technologies,https://openalex.org/T10741,-20.0,50.0,-16.67,60.0,-37.5,-20.0,50.0,33.33,37.5,-54.55,240.0,-64.71,100.0,50.0,16.67,52.38,31.25,52.38,20.31,66.23,-3.91,22.76,19.87,6.08,31.77,40.32,-7.04,30.0,-4.43,-9.02,4.29,337.79,-27.3,-18.98,80.76,10.92,-4.38,2.6,4.61,-1.99,-14.19,-9.22,4.19,-7.13,-15.74,-4.98,-27.11,-7.98,-4.64,-17.93,-18.41,0.0,-13.96,-22.67
Software,https://openalex.org/subfields/1712,Engineering and Information Technology,https://openalex.org/T13681,-44.79,-16.98,-4.55,2.38,32.56,-1.75,39.29,-17.95,3.12,25.76,44.58,-16.67,21.0,-0.83,35.83,3.07,13.69,-8.9,-2.87,-8.88,40.91,5.53,13.1,-5.41,19.59,15.36,17.75,-5.28,9.55,11.14,17.21,-5.39,9.04,10.99,-3.73,4.05,19.61,8.54,6.49,-0.94,10.41,-6.22,13.14,5.05,11.15,-3.2,-1.88,-7.92,0.2,-28.83,-36.75,-65.35,8.86,16.86
Software,https://openalex.org/subfields/1712,Model-Driven Software Engineering Techniques,https://openalex.org/T11450,20.59,-2.44,17.5,23.4,17.24,-7.35,1.59,-4.69,-19.67,59.18,-1.28,49.35,-10.43,6.8,13.64,60.0,-17.0,22.29,14.29,5.6,5.71,14.67,-0.67,-7.46,12.09,5.23,16.77,-10.9,24.78,19.86,-4.39,97.7,-19.54,9.71,7.18,7.7,3.83,0.9,0.1,12.94,-6.21,-0.09,0.75,-7.6,4.81,-16.36,-14.19,3.87,-13.48,-17.95,-9.22,-33.47,5.39,51.7
Software,https://openalex.org/subfields/1712,Software Reliability and Analysis Research,https://openalex.org/T12423,-33.87,21.95,-2.0,36.73,50.75,-10.89,11.11,31.0,-3.05,-6.3,20.17,-4.2,16.79,6.25,7.06,2.2,20.43,-0.45,-5.38,27.49,-7.43,16.87,-0.69,3.81,0.0,-7.67,10.47,-2.29,15.05,-17.15,20.0,257.89,-40.03,-17.44,30.2,4.94,-0.12,-0.36,9.83,7.51,5.76,-12.83,8.25,-4.63,-3.24,-14.51,1.04,-8.14,2.39,-11.4,-11.47,-10.68,-0.2,29.67
Software,https://openalex.org/subfields/1712,Software Testing and Debugging Techniques,https://openalex.org/T10743,-51.35,61.11,31.03,-23.68,93.1,8.93,-14.75,44.23,-4.0,-6.94,38.81,4.3,8.25,10.48,18.1,-15.33,11.21,26.36,23.93,-6.93,20.21,-11.06,41.79,-0.7,-12.72,16.6,-4.86,4.38,13.64,24.62,-7.9,244.5,-31.36,-4.65,14.74,10.78,11.04,4.38,6.46,10.61,4.18,4.47,2.77,3.92,0.18,-7.3,-2.98,3.01,-2.41,-9.31,1.87,-3.31,-0.95,6.33
Software,https://openalex.org/subfields/1712,Spreadsheets and End-User Computing,https://openalex.org/T13197,37.5,27.27,21.43,-23.53,61.54,-19.05,64.71,-46.43,13.33,11.76,-5.26,27.78,-4.35,72.73,60.53,34.43,-7.32,11.84,12.94,-11.46,22.35,-15.38,10.23,-24.74,19.18,10.34,-3.12,-4.3,11.24,25.25,-22.58,76.04,-10.06,3.95,22.78,-5.15,-2.17,12.22,-6.44,6.88,-2.48,11.68,-5.91,8.21,-1.34,-0.45,5.91,-18.45,-24.21,0.69,-8.97,-28.03,-5.26,40.0
